fighter_id,name,fight_num,date,opponent,result,method,elo_before,elo_after,elo_change
2c483cf443f38ece,Vanessa Demopoulos,5,2023-05-20,Karolina Kowalkiewicz,LOSS,Decision - Unanimous,1542.97,1517.86,-25.1
2c483cf443f38ece,Vanessa Demopoulos,6,2023-10-07,Kanako Murata,WIN,Decision - Unanimous,1517.86,1536.16,18.3
2c483cf443f38ece,Vanessa Demopoulos,7,2024-05-18,Emily Ducote,WIN,Decision - Split,1536.16,1552.15,16.0
2c483cf443f38ece,Vanessa Demopoulos,8,2024-09-07,Jaqueline Amorim,LOSS,Submission,1552.15,1526.96,-25.2
2c483cf443f38ece,Vanessa Demopoulos,9,2025-04-05,Talita Alencar,LOSS,Decision - Unanimous,1526.96,1502.49,-24.47
2c483cf443f38ece,Vanessa Demopoulos,10,2025-06-14,Jamey-Lyn Horth,LOSS,Decision - Unanimous,1502.49,1480.4,-22.08
9b7dfb3b7d99926a,Vanessa Melo,1,2019-09-21,Irene Aldana,LOSS,Decision - Unanimous,1500.0,1480.68,-19.32
9b7dfb3b7d99926a,Vanessa Melo,2,2019-11-16,Tracy Cortez,LOSS,Decision - Unanimous,1480.68,1460.31,-20.37
9b7dfb3b7d99926a,Vanessa Melo,3,2020-07-11,Karol Rosa,LOSS,Decision - Unanimous,1460.31,1443.18,-17.13
9b7dfb3b7d99926a,Vanessa Melo,4,2021-01-16,Sarah Moras,WIN,Decision - Unanimous,1443.18,1466.67,23.49
8bb6f4479685bbcc,Vaughan Lee,1,2011-11-05,Chris Cariaso,LOSS,Decision - Split,1500.0,1481.08,-18.92
8bb6f4479685bbcc,Vaughan Lee,2,2012-02-25,Norifumi Yamamoto,WIN,Submission,1481.08,1502.19,21.12
8bb6f4479685bbcc,Vaughan Lee,3,2012-07-11,TJ Dillashaw,LOSS,Submission,1502.19,1479.1,-23.09
8bb6f4479685bbcc,Vaughan Lee,4,2013-02-16,Motonobu Tezuka,WIN,Decision - Unanimous,1479.1,1501.16,22.06
8bb6f4479685bbcc,Vaughan Lee,5,2013-06-08,Raphael Assuncao,LOSS,Submission,1501.16,1482.51,-18.65
8bb6f4479685bbcc,Vaughan Lee,6,2014-03-01,Nam Phan,WIN,Decision - Unanimous,1482.51,1502.56,20.05
8bb6f4479685bbcc,Vaughan Lee,7,2014-05-31,Iuri Alcantara,LOSS,KO/TKO,1502.56,1482.35,-20.21
8bb6f4479685bbcc,Vaughan Lee,8,2015-07-18,Paddy Holohan,LOSS,Decision - Unanimous,1482.35,1463.6,-18.75
30b577b112bef42d,Vernon Ramos Ho,1,2015-11-21,Alvaro Herrera Mendoza,LOSS,KO/TKO,1500.0,1477.0,-23.0
12458872d6afae1b,Vernon White,1,2003-06-06,Ian Freeman,D/NC,Decision - Split,1500.0,1500.0,0.0
12458872d6afae1b,Vernon White,2,2004-08-21,Chuck Liddell,LOSS,KO/TKO,1500.0,1487.12,-12.88
4798e823ada58fe9,Veronica Hardy,1,2016-09-03,Ashlee Evans-Smith,LOSS,KO/TKO,1500.0,1476.92,-23.08
4798e823ada58fe9,Veronica Hardy,2,2018-05-19,Andrea Lee,LOSS,Decision - Unanimous,1476.92,1456.87,-20.06
4798e823ada58fe9,Veronica Hardy,3,2019-02-23,Gillian Robertson,LOSS,Submission,1456.87,1439.09,-17.77
4798e823ada58fe9,Veronica Hardy,4,2019-08-10,Polyana Viana,WIN,Submission,1439.09,1465.86,26.76
4798e823ada58fe9,Veronica Hardy,5,2020-03-14,Bea Malecki,LOSS,Decision - Unanimous,1465.86,1448.61,-17.25
4798e823ada58fe9,Veronica Hardy,6,2023-03-18,Juliana Miller,WIN,Decision - Unanimous,1448.61,1478.69,30.08
4798e823ada58fe9,Veronica Hardy,7,2023-12-02,Jamey-Lyn Horth,WIN,Decision - Split,1478.69,1500.68,21.99
4798e823ada58fe9,Veronica Hardy,8,2024-05-11,JJ Aldrich,WIN,Decision - Unanimous,1500.68,1524.58,23.9
4798e823ada58fe9,Veronica Hardy,9,2024-11-16,Eduarda Moura,LOSS,Decision - Unanimous,1524.58,1500.57,-24.01
4798e823ada58fe9,Veronica Hardy,10,2025-10-04,Brogan Walker,WIN,Decision - Unanimous,1500.57,1517.27,16.7
19c591115a58982c,Viacheslav Borshchev,1,2022-01-15,Dakota Bush,WIN,KO/TKO,1500.0,1521.15,21.15
19c591115a58982c,Viacheslav Borshchev,2,2022-03-26,Marc Diakiese,LOSS,Decision - Unanimous,1521.15,1496.02,-25.13
19c591115a58982c,Viacheslav Borshchev,3,2022-10-01,Mike Davis,LOSS,Decision - Unanimous,1496.02,1476.18,-19.84
19c591115a58982c,Viacheslav Borshchev,4,2023-05-20,Maheshate,WIN,KO/TKO,1476.18,1501.17,24.99
19c591115a58982c,Viacheslav Borshchev,5,2023-11-11,Nazim Sadykhov,D/NC,Decision - Majority,1501.17,1501.17,0.0
19c591115a58982c,Viacheslav Borshchev,6,2024-05-11,Chase Hooper,LOSS,Submission,1501.17,1481.49,-19.69
19c591115a58982c,Viacheslav Borshchev,7,2024-08-24,James Llontop,WIN,Decision - Split,1481.49,1500.16,18.67
19c591115a58982c,Viacheslav Borshchev,8,2025-02-08,Tom Nolan,LOSS,Decision - Unanimous,1500.16,1481.36,-18.8
19c591115a58982c,Viacheslav Borshchev,9,2025-06-28,Terrance McKinney,LOSS,Submission,1481.36,1462.68,-18.68
19c591115a58982c,Viacheslav Borshchev,10,2025-11-15,Matheus Camilo,LOSS,Decision - Unanimous,1462.68,1441.79,-20.88
6d4b63c767106d3a,Vicente Luque,1,2015-07-12,Michael Graves,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
6d4b63c767106d3a,Vicente Luque,2,2015-12-19,Hayder Hassan,WIN,Submission,1480.0,1502.74,22.74
6d4b63c767106d3a,Vicente Luque,3,2016-07-07,Alvaro Herrera Mendoza,WIN,Submission,1502.74,1527.52,24.79
6d4b63c767106d3a,Vicente Luque,4,2016-09-24,Hector Urbina,WIN,KO/TKO,1527.52,1547.9,20.38
6d4b63c767106d3a,Vicente Luque,5,2016-11-12,Belal Muhammad,WIN,KO/TKO,1547.9,1567.27,19.38
6d4b63c767106d3a,Vicente Luque,6,2017-03-18,Leon Edwards,LOSS,Decision - Unanimous,1567.27,1543.86,-23.42
6d4b63c767106d3a,Vicente Luque,7,2017-10-28,Niko Price,WIN,Submission,1543.86,1567.21,23.36
6d4b63c767106d3a,Vicente Luque,8,2018-05-19,Chad Laprise,WIN,KO/TKO,1567.21,1590.87,23.65
6d4b63c767106d3a,Vicente Luque,9,2018-10-06,Jalin Turner,WIN,KO/TKO,1590.87,1606.16,15.29
6d4b63c767106d3a,Vicente Luque,10,2019-02-17,Bryan Barberena,WIN,KO/TKO,1606.16,1624.76,18.6
6d4b63c767106d3a,Vicente Luque,11,2019-05-18,Derrick Krantz,WIN,KO/TKO,1624.76,1637.52,12.76
6d4b63c767106d3a,Vicente Luque,12,2019-08-10,Mike Perry,WIN,Decision - Split,1637.52,1651.18,13.66
6d4b63c767106d3a,Vicente Luque,13,2019-11-02,Stephen Thompson,LOSS,Decision - Unanimous,1651.18,1624.88,-26.3
6d4b63c767106d3a,Vicente Luque,14,2020-05-09,Niko Price,WIN,TKO - Doctor's Stoppage,1624.88,1643.08,18.2
6d4b63c767106d3a,Vicente Luque,15,2020-08-01,Randy Brown,WIN,KO/TKO,1643.08,1659.79,16.72
6d4b63c767106d3a,Vicente Luque,16,2021-03-27,Tyron Woodley,WIN,Submission,1659.79,1678.94,19.15
6d4b63c767106d3a,Vicente Luque,17,2021-08-07,Michael Chiesa,WIN,Submission,1678.94,1699.58,20.64
6d4b63c767106d3a,Vicente Luque,18,2022-04-16,Belal Muhammad,LOSS,Decision - Unanimous,1699.58,1674.73,-24.85
6d4b63c767106d3a,Vicente Luque,19,2022-08-06,Geoff Neal,LOSS,KO/TKO,1674.73,1642.74,-31.99
6d4b63c767106d3a,Vicente Luque,20,2023-08-12,Rafael Dos Anjos,WIN,Decision - Unanimous,1642.24,1663.91,21.67
6d4b63c767106d3a,Vicente Luque,21,2024-03-30,Joaquin Buckley,LOSS,KO/TKO,1663.91,1630.57,-33.34
6d4b63c767106d3a,Vicente Luque,22,2024-12-07,Themba Gorimbo,WIN,Submission,1630.57,1647.41,16.84
6d4b63c767106d3a,Vicente Luque,23,2025-06-07,Kevin Holland,LOSS,Submission,1647.41,1615.28,-32.13
6d4b63c767106d3a,Vicente Luque,24,2025-10-11,Joel Alvarez,LOSS,Decision - Unanimous,1615.28,1592.84,-22.43
dc7927cd622676a7,Victor Altamirano,1,2022-02-26,Carlos Hernandez,LOSS,Decision - Split,1500.0,1481.0,-19.0
dc7927cd622676a7,Victor Altamirano,2,2022-08-20,Daniel Lacerda,WIN,KO/TKO,1481.0,1501.92,20.92
dc7927cd622676a7,Victor Altamirano,3,2023-03-25,Vinicius Salvador,WIN,Decision - Unanimous,1501.92,1523.76,21.84
dc7927cd622676a7,Victor Altamirano,4,2023-06-03,Tim Elliott,LOSS,Decision - Unanimous,1523.76,1499.66,-24.1
dc7927cd622676a7,Victor Altamirano,5,2024-02-24,Felipe dos Santos,LOSS,Decision - Split,1499.66,1479.31,-20.35
dc7927cd622676a7,Victor Altamirano,6,2024-09-28,Daniel Barez,LOSS,Decision - Unanimous,1479.31,1456.99,-22.33
eb8d8c2a95cfccb8,Victor Henry,1,2022-01-22,Raoni Barcelos,WIN,Decision - Unanimous,1500.0,1527.02,27.02
eb8d8c2a95cfccb8,Victor Henry,2,2022-10-15,Raphael Assuncao,LOSS,Decision - Unanimous,1527.02,1506.15,-20.87
eb8d8c2a95cfccb8,Victor Henry,3,2023-03-11,Tony Gravely,WIN,Decision - Split,1506.15,1526.07,19.92
eb8d8c2a95cfccb8,Victor Henry,4,2023-10-21,Javid Basharat,D/NC,Could Not Continue,1526.07,1526.07,0.0
eb8d8c2a95cfccb8,Victor Henry,5,2024-04-27,Rani Yahya,WIN,KO/TKO,1526.07,1553.79,27.72
eb8d8c2a95cfccb8,Victor Henry,6,2024-11-02,Charles Jourdain,LOSS,Submission,1553.79,1526.38,-27.41
eb8d8c2a95cfccb8,Victor Henry,7,2025-04-05,Pedro Falcao,WIN,Decision - Unanimous,1526.38,1542.85,16.48
f264ba50b007f39e,Victor Hugo,1,2024-04-06,Pedro Falcao,WIN,Decision - Unanimous,1500.0,1520.0,20.0
f264ba50b007f39e,Victor Hugo,2,2024-10-26,Farid Basharat,LOSS,Decision - Unanimous,1520.0,1501.57,-18.43
3e708ce33b6b18e6,Victor Martinez,1,2023-02-25,Jordan Leavitt,LOSS,KO/TKO,1500.0,1478.39,-21.61
3e708ce33b6b18e6,Victor Martinez,2,2024-05-18,Tom Nolan,LOSS,KO/TKO,1478.39,1455.13,-23.26
f6e5972c9d16c40e,Victor Rodriguez,1,2020-10-31,Adrian Yanez,LOSS,KO/TKO,1500.0,1477.0,-23.0
f6e5972c9d16c40e,Victor Rodriguez,2,2021-05-22,Bruno Silva,LOSS,KO/TKO,1477.0,1454.96,-22.04
663b76da637402c3,Victor Valimaki,1,2006-12-13,David Heath,LOSS,Decision - Split,1500.0,1482.67,-17.33
663b76da637402c3,Victor Valimaki,2,2007-04-21,Alessio Sakara,LOSS,KO/TKO,1482.67,1458.65,-24.02
9dedfdd91070ddd8,Victoria Leonardo,1,2021-01-20,Manon Fiorot,LOSS,KO/TKO,1500.0,1477.0,-23.0
9dedfdd91070ddd8,Victoria Leonardo,2,2021-08-07,Melissa Gatto,LOSS,TKO - Doctor's Stoppage,1477.0,1456.02,-20.98
9dedfdd91070ddd8,Victoria Leonardo,3,2022-07-23,Mandy Bohm,WIN,Decision - Unanimous,1456.02,1479.65,23.62
9dedfdd91070ddd8,Victoria Leonardo,4,2023-05-20,Natalia Silva,LOSS,KO/TKO,1479.65,1462.28,-17.37
9dedfdd91070ddd8,Victoria Leonardo,5,2024-08-24,Wang Cong,LOSS,KO/TKO,1462.28,1442.58,-19.69
1e7483dbff40b84b,Vik Grujic,1,2014-04-16,Nordine Taleb,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
1e7483dbff40b84b,Vik Grujic,2,2014-06-28,Chris Indich,WIN,KO/TKO,1478.0,1501.0,23.0
1e7483dbff40b84b,Vik Grujic,3,2014-11-07,Chris Clements,LOSS,KO/TKO,1501.0,1477.29,-23.71
1e7483dbff40b84b,Vik Grujic,4,2015-05-09,Brendan O'Reilly,LOSS,Decision - Unanimous,1477.29,1457.61,-19.68
202b0467521c9d6f,Viktor Pesta,1,2014-05-31,Ruslan Magomedov,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
202b0467521c9d6f,Viktor Pesta,2,2015-01-24,Konstantin Erokhin,WIN,Decision - Unanimous,1480.0,1503.69,23.69
202b0467521c9d6f,Viktor Pesta,3,2015-10-03,Derrick Lewis,LOSS,KO/TKO,1503.69,1481.9,-21.78
202b0467521c9d6f,Viktor Pesta,4,2016-08-06,Marcin Tybura,LOSS,KO/TKO,1481.9,1458.77,-23.13
202b0467521c9d6f,Viktor Pesta,5,2017-01-15,Aleksei Oleinik,LOSS,Submission,1458.77,1441.21,-17.57
6c9b66b43663f2f7,Viktoriia Dudakova,1,2023-07-15,Istela Nunes,WIN,KO/TKO,1500.0,1517.55,17.55
6c9b66b43663f2f7,Viktoriia Dudakova,2,2023-10-21,Jinh Yu Frey,WIN,Decision - Unanimous,1517.55,1531.77,14.22
6c9b66b43663f2f7,Viktoriia Dudakova,3,2024-08-03,Sam Hughes,LOSS,Decision - Split,1531.77,1508.89,-22.87
6c9b66b43663f2f7,Viktoriia Dudakova,4,2025-01-11,Fatima Kline,LOSS,KO/TKO,1508.89,1483.52,-25.38
c77a953488e5607d,Vinc Pichel,1,2012-12-15,Rustam Khabilov,LOSS,KO/TKO,1500.0,1477.0,-23.0
c77a953488e5607d,Vinc Pichel,2,2014-01-15,Garett Whiteley,WIN,Decision - Unanimous,1477.0,1499.0,22.0
c77a953488e5607d,Vinc Pichel,3,2014-05-24,Anthony Njokuani,WIN,Decision - Unanimous,1499.0,1522.26,23.26
c77a953488e5607d,Vinc Pichel,4,2017-06-10,Damien Brown,WIN,KO/TKO,1514.1,1537.74,23.64
c77a953488e5607d,Vinc Pichel,5,2018-01-27,Joaquim Silva,WIN,Decision - Unanimous,1537.74,1561.48,23.74
c77a953488e5607d,Vinc Pichel,6,2018-06-01,Gregor Gillespie,LOSS,Submission,1561.48,1540.32,-21.16
c77a953488e5607d,Vinc Pichel,7,2019-06-29,Roosevelt Roberts,WIN,Decision - Unanimous,1539.64,1559.8,20.16
c77a953488e5607d,Vinc Pichel,8,2020-08-15,Jim Miller,WIN,Decision - Unanimous,1558.08,1581.59,23.51
c77a953488e5607d,Vinc Pichel,9,2021-08-21,Austin Hubbard,WIN,Decision - Unanimous,1581.3,1595.8,14.5
c77a953488e5607d,Vinc Pichel,10,2022-04-09,Mark Madsen,LOSS,Decision - Unanimous,1595.8,1570.48,-25.32
c77a953488e5607d,Vinc Pichel,11,2024-05-04,Ismael Bonfim,LOSS,Decision - Unanimous,1555.51,1531.6,-23.91
c77a953488e5607d,Vinc Pichel,12,2025-03-29,Rafa Garcia,LOSS,Decision - Unanimous,1531.6,1508.81,-22.79
ed2a8cc402173781,Vince Cachero,1,2020-08-01,Jamall Emmers,LOSS,Decision - Unanimous,1500.0,1476.5,-23.5
ed2a8cc402173781,Vince Cachero,2,2021-02-27,Ronnie Lawrence,LOSS,KO/TKO,1476.5,1455.57,-20.93
37098a6e6c27fb66,Vince Morales,1,2018-11-24,Song Yadong,LOSS,Decision - Unanimous,1500.0,1481.7,-18.3
37098a6e6c27fb66,Vince Morales,2,2019-05-04,Aiemann Zahabi,WIN,Decision - Unanimous,1481.7,1504.99,23.29
37098a6e6c27fb66,Vince Morales,3,2019-07-13,Benito Lopez,LOSS,Decision - Unanimous,1504.99,1484.35,-20.64
37098a6e6c27fb66,Vince Morales,4,2020-05-30,Chris Gutierrez,LOSS,KO/TKO,1484.35,1464.74,-19.61
37098a6e6c27fb66,Vince Morales,5,2021-08-07,Drako Rodriguez,WIN,Decision - Unanimous,1464.74,1485.51,20.76
37098a6e6c27fb66,Vince Morales,6,2021-12-04,Louis Smolka,WIN,KO/TKO,1485.51,1510.91,25.4
37098a6e6c27fb66,Vince Morales,7,2022-05-21,Jonathan Martinez,LOSS,Decision - Unanimous,1510.91,1494.53,-16.38
37098a6e6c27fb66,Vince Morales,8,2022-11-19,Miles Johns,LOSS,Decision - Unanimous,1494.53,1474.11,-20.42
37098a6e6c27fb66,Vince Morales,9,2024-09-28,Taylor Lapilus,LOSS,Decision - Unanimous,1474.11,1456.86,-17.25
37098a6e6c27fb66,Vince Morales,10,2025-02-15,Elijah Smith,LOSS,Decision - Unanimous,1456.86,1440.14,-16.72
37098a6e6c27fb66,Vince Morales,11,2025-03-29,Raul Rosas Jr.,LOSS,Decision - Unanimous,1440.14,1427.53,-12.61
acb36c908d415c4a,Vinicius Moreira,1,2019-01-19,Alonzo Menifield,LOSS,KO/TKO,1500.0,1477.0,-23.0
acb36c908d415c4a,Vinicius Moreira,2,2019-06-29,Eryk Anders,LOSS,KO/TKO,1477.0,1455.21,-21.79
acb36c908d415c4a,Vinicius Moreira,3,2019-09-21,Paul Craig,LOSS,Submission,1455.21,1434.7,-20.51
acb36c908d415c4a,Vinicius Moreira,4,2021-01-20,Ike Villanueva,LOSS,KO/TKO,1434.7,1413.18,-21.52
18d01f7f8338ae72,Vinicius Oliveira,1,2024-03-02,Benardo Sopaj,WIN,KO/TKO,1500.0,1523.0,23.0
18d01f7f8338ae72,Vinicius Oliveira,2,2024-06-29,Ricky Simon,WIN,Decision - Unanimous,1523.0,1550.09,27.09
18d01f7f8338ae72,Vinicius Oliveira,3,2025-02-01,Said Nurmagomedov,WIN,Decision - Unanimous,1550.09,1575.6,25.51
18d01f7f8338ae72,Vinicius Oliveira,4,2025-07-19,Kyler Phillips,WIN,Decision - Unanimous,1575.6,1597.39,21.79
18d01f7f8338ae72,Vinicius Oliveira,5,2026-02-07,Mario Bautista,LOSS,Submission,1597.39,1576.96,-20.43
2a8502954f49e682,Vinicius Queiroz,1,2010-10-16,Rob Broughton,LOSS,Submission,1500.0,1477.0,-23.0
65cdf4ec31143d86,Vinicius Salvador,1,2023-03-25,Victor Altamirano,LOSS,Decision - Unanimous,1500.0,1478.16,-21.84
65cdf4ec31143d86,Vinicius Salvador,2,2023-07-29,CJ Vergara,LOSS,Decision - Unanimous,1478.16,1459.61,-18.56
65cdf4ec31143d86,Vinicius Salvador,3,2024-05-18,Adrian Yanez,LOSS,KO/TKO,1459.61,1444.72,-14.89
88a9bc81271ccd89,Vinny Magalhaes,1,2008-12-13,Ryan Bader,LOSS,KO/TKO,1500.0,1477.0,-23.0
88a9bc81271ccd89,Vinny Magalhaes,2,2009-04-18,Eliot Marshall,LOSS,Decision - Unanimous,1477.0,1460.49,-16.51
88a9bc81271ccd89,Vinny Magalhaes,3,2012-09-22,Igor Pokrajac,WIN,Submission,1460.49,1492.19,31.69
88a9bc81271ccd89,Vinny Magalhaes,4,2013-04-27,Phil Davis,LOSS,Decision - Unanimous,1492.19,1478.85,-13.33
88a9bc81271ccd89,Vinny Magalhaes,5,2013-08-03,Anthony Perosh,LOSS,KO/TKO,1478.85,1457.16,-21.69
7dda2cf308f24a02,Virna Jandiroba,1,2019-04-27,Carla Esparza,LOSS,Decision - Unanimous,1500.0,1480.81,-19.19
7dda2cf308f24a02,Virna Jandiroba,2,2019-12-07,Mallory Martin,WIN,Submission,1480.81,1505.5,24.69
7dda2cf308f24a02,Virna Jandiroba,3,2020-08-15,Felice Herrig,WIN,Submission,1505.5,1530.47,24.97
7dda2cf308f24a02,Virna Jandiroba,4,2020-12-12,Mackenzie Dern,LOSS,Decision - Unanimous,1530.47,1512.05,-18.42
7dda2cf308f24a02,Virna Jandiroba,5,2021-06-19,Kanako Murata,WIN,TKO - Doctor's Stoppage,1512.05,1535.68,23.63
7dda2cf308f24a02,Virna Jandiroba,6,2021-10-30,Amanda Ribas,LOSS,Decision - Unanimous,1535.68,1517.36,-18.32
7dda2cf308f24a02,Virna Jandiroba,7,2022-05-14,Angela Hill,WIN,Decision - Unanimous,1517.36,1536.4,19.04
7dda2cf308f24a02,Virna Jandiroba,8,2023-05-06,Marina Rodriguez,WIN,Decision - Unanimous,1536.4,1562.56,26.16
7dda2cf308f24a02,Virna Jandiroba,9,2024-03-30,Loopy Godinez,WIN,Decision - Unanimous,1562.56,1585.99,23.43
7dda2cf308f24a02,Virna Jandiroba,10,2024-07-20,Amanda Lemos,WIN,Submission,1585.99,1610.61,24.62
7dda2cf308f24a02,Virna Jandiroba,11,2025-04-12,Yan Xiaonan,WIN,Decision - Unanimous,1610.61,1632.55,21.94
7dda2cf308f24a02,Virna Jandiroba,12,2025-10-25,Mackenzie Dern,LOSS,Decision - Unanimous,1632.55,1608.7,-23.85
d221ee27afc7a60e,Viscardi Andrade,1,2013-08-03,Bristol Marunde,WIN,KO/TKO,1500.0,1520.98,20.98
d221ee27afc7a60e,Viscardi Andrade,2,2014-02-15,Nicholas Musoke,LOSS,Decision - Unanimous,1520.98,1499.01,-21.97
d221ee27afc7a60e,Viscardi Andrade,3,2015-11-07,Gasan Umalatov,WIN,Decision - Unanimous,1499.01,1517.63,18.62
d221ee27afc7a60e,Viscardi Andrade,4,2016-03-19,Richard Walsh,WIN,Decision - Unanimous,1517.63,1538.27,20.64
0ee783aa00e468f0,Vitor Belfort,1,1997-02-07,Scott Ferrozzo,WIN,KO/TKO,1500.0,1525.15,25.15
0ee783aa00e468f0,Vitor Belfort,2,1997-02-07,Tra Telligman,WIN,KO/TKO,1525.15,1545.94,20.79
0ee783aa00e468f0,Vitor Belfort,3,1997-05-30,David Abbott,WIN,KO/TKO,1545.94,1569.67,23.73
0ee783aa00e468f0,Vitor Belfort,4,1997-10-17,Randy Couture,LOSS,KO/TKO,1569.67,1544.41,-25.26
0ee783aa00e468f0,Vitor Belfort,5,1997-12-21,Joe Charles,WIN,Submission,1544.41,1565.32,20.91
0ee783aa00e468f0,Vitor Belfort,6,1998-10-16,Wanderlei Silva,WIN,KO/TKO,1565.32,1582.67,17.35
0ee783aa00e468f0,Vitor Belfort,7,2002-06-22,Chuck Liddell,LOSS,Decision - Unanimous,1545.44,1527.46,-17.98
0ee783aa00e468f0,Vitor Belfort,8,2003-06-06,Marvin Eastman,WIN,KO/TKO,1527.46,1548.05,20.59
0ee783aa00e468f0,Vitor Belfort,9,2004-01-31,Randy Couture,WIN,TKO - Doctor's Stoppage,1548.05,1583.0,34.96
0ee783aa00e468f0,Vitor Belfort,10,2004-08-21,Randy Couture,LOSS,TKO - Doctor's Stoppage,1583.0,1560.11,-22.89
0ee783aa00e468f0,Vitor Belfort,11,2005-02-05,Tito Ortiz,LOSS,Decision - Split,1560.11,1544.4,-15.71
0ee783aa00e468f0,Vitor Belfort,12,2009-09-19,Rich Franklin,WIN,KO/TKO,1519.8,1554.35,34.54
0ee783aa00e468f0,Vitor Belfort,13,2011-02-05,Anderson Silva,LOSS,KO/TKO,1549.93,1540.5,-9.43
0ee783aa00e468f0,Vitor Belfort,14,2011-08-06,Yoshihiro Akiyama,WIN,KO/TKO,1540.5,1558.88,18.38
0ee783aa00e468f0,Vitor Belfort,15,2012-01-14,Anthony Johnson,WIN,Submission,1558.88,1584.34,25.46
0ee783aa00e468f0,Vitor Belfort,16,2012-09-22,Jon Jones,LOSS,Submission,1584.34,1570.83,-13.5
0ee783aa00e468f0,Vitor Belfort,17,2013-01-19,Michael Bisping,WIN,KO/TKO,1570.83,1598.58,27.74
0ee783aa00e468f0,Vitor Belfort,18,2013-05-18,Luke Rockhold,WIN,KO/TKO,1598.58,1613.27,14.69
0ee783aa00e468f0,Vitor Belfort,19,2013-11-09,Dan Henderson,WIN,KO/TKO,1613.27,1629.9,16.63
0ee783aa00e468f0,Vitor Belfort,20,2015-05-23,Chris Weidman,LOSS,KO/TKO,1615.33,1600.17,-15.16
0ee783aa00e468f0,Vitor Belfort,21,2015-11-07,Dan Henderson,WIN,KO/TKO,1600.17,1617.26,17.09
0ee783aa00e468f0,Vitor Belfort,22,2016-05-14,Jacare Souza,LOSS,KO/TKO,1617.26,1593.23,-24.03
0ee783aa00e468f0,Vitor Belfort,23,2016-10-08,Gegard Mousasi,LOSS,KO/TKO,1593.23,1570.35,-22.88
0ee783aa00e468f0,Vitor Belfort,24,2017-03-11,Kelvin Gastelum,D/NC,Overturned,1570.35,1570.35,0.0
0ee783aa00e468f0,Vitor Belfort,25,2017-06-03,Nate Marquardt,WIN,Decision - Unanimous,1570.35,1587.18,16.83
0ee783aa00e468f0,Vitor Belfort,26,2018-05-12,Lyoto Machida,LOSS,KO/TKO,1587.18,1562.71,-24.47
4bcb6eb12b4ad4aa,Vitor Miranda,1,2014-05-31,Antonio Carlos Junior,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
4bcb6eb12b4ad4aa,Vitor Miranda,2,2014-12-20,Jake Collier,WIN,KO/TKO,1478.0,1502.94,24.94
4bcb6eb12b4ad4aa,Vitor Miranda,3,2015-08-01,Clint Hester,WIN,KO/TKO,1502.94,1530.35,27.41
4bcb6eb12b4ad4aa,Vitor Miranda,4,2016-03-05,Marcelo Guimaraes,WIN,KO/TKO,1530.35,1551.5,21.16
4bcb6eb12b4ad4aa,Vitor Miranda,5,2016-05-29,Chris Camozzi,LOSS,Decision - Unanimous,1551.5,1528.21,-23.29
4bcb6eb12b4ad4aa,Vitor Miranda,6,2017-06-25,Marvin Vettori,LOSS,Decision - Unanimous,1527.75,1503.49,-24.27
4bcb6eb12b4ad4aa,Vitor Miranda,7,2018-07-22,Abu Azaitar,LOSS,Decision - Unanimous,1503.43,1481.14,-22.29
71171fc96445bf65,Vitor Petrino,1,2023-03-11,Anton Turkalj,WIN,Decision - Unanimous,1500.0,1518.56,18.56
71171fc96445bf65,Vitor Petrino,2,2023-07-08,Marcin Prachnio,WIN,Submission,1518.56,1539.09,20.53
71171fc96445bf65,Vitor Petrino,3,2023-11-04,Modestas Bukauskas,WIN,KO/TKO,1539.09,1559.33,20.24
71171fc96445bf65,Vitor Petrino,4,2024-03-02,Tyson Pedro,WIN,Decision - Unanimous,1559.33,1578.6,19.27
